Date,Username,User tag,Content,Mentions,link
"2024-08-26,13:06:53",0_gf,#0,حشالي حجرة في صدري معلباليش واش,,
"2024-08-26,13:08:28",thba7ooo,#0,تاك نطلعها 🔥,0_gf#0,
"2024-08-26,13:12:56",0_gf,#0,THE GAME IS GOATED,thba7ooo#0,
"2024-08-26,13:17:07",nd5r,#0,تديك بعيد غير اصبر,,
"2024-08-26,13:17:13",nd5r,#0,تعرف ليكود بسطر,,
"2024-08-26,13:17:58",0_gf,#0,الرقاد خو,nd5r#0,
"2024-08-26,13:18:01",0_gf,#0,الرقاد مليح,,
"2024-08-26,13:19:10",nd5r,#0,عندك حق ، ميي مقدرش نرقد,0_gf#0,
"2024-08-26,13:20:06",0_nu,#0,مسكين,nd5r#0,
"2024-08-26,13:20:23",0_gf,#0,حالتك صعبة,,
"2024-08-26,13:20:25",0_gf,#0,fr fr,,
"2024-08-26,13:20:47",nd5r,#0,وي 😞,,
"2024-08-26,13:21:49",3mybad,#0,Boss fight elwl?,0_gf#0,
"2024-08-26,13:22:37",alphaaa5077,#0,<@1233138312823181349>,bariza0706_87336#0,
"2024-08-26,13:22:44",alphaaa5077,#0,<:juan:1150418197581922344>,,
"2024-08-26,13:38:13",_9f.,#0,<@989546731295371324><@793104419519856661>,mhxer#0、_youcef.d#0,
"2024-08-26,13:38:17",_9f.,#0,يدخلك اومبورتي,,
"2024-08-26,13:48:57",themask0239,#0,سلام عليكم,,
"2024-08-26,13:50:31",carnage07451,#0,كيراكم؟,,
"2024-08-26,13:51:23",yacine0928,#0,هاني رجعت,,
"2024-08-26,13:53:59",exuberant_sparrow_26750,#0,قادر روحك لعزيز,abdulrazzaq0639#0,
"2024-08-26,13:54:31",yacine0928,#0,نحبك cj,exuberant_sparrow_26750#0,
"2024-08-26,13:54:44",yacine0928,#0,عندي مهمة في كبا ري ارواح ديرها معايا,,
"2024-08-26,13:56:09",yanabbbb,#0,سلام,,
"2024-08-26,13:56:44",0_gf,#0,red nigga,3mybad#0,
"2024-08-26,13:58:21",yacine0928,#0,عندي سؤال ليكم وانا ثاني نجاوب عليه,,
"2024-08-26,13:58:34",yacine0928,#0,ايذا وليت طفلة ليوم واحد واش دير,,
"2024-08-26,13:58:43",yacine0928,#0,انا  في راي نخلي شباب تستفيد باطل,,
"2024-08-26,13:59:03",yanabbbb,#0,فكرة شاب<:tadcarlfachero36:1152016084430487552>,yacine0928#0,
"2024-08-26,14:01:37",yanabbbb,#0,يحب شباب ويعرف واش باغيين<:tadcarlfachero36:1152016084430487552>,yacine0928#0,
"2024-08-26,14:03:02",3mybad,#0,Hadak khok hh,0_gf#0,
"2024-08-26,14:03:33",3mybad,#0,Mdhkch esuicidi,yacine0928#0,
"2024-08-26,14:05:47",abdellah_x,#0,السلام عليكم,,
"2024-08-26,14:09:31",rayer43,#0,السلام عليكم,,
"2024-08-26,14:09:37",rayer43,#0,منعرف,yacine0928#0,
"2024-08-26,14:15:14",zodyak0074,#0,سلام عليكم ياشعب بنياط,,
"2024-08-26,14:18:51",_you_ss_ef_,#0,Ramzius_2,,
"2024-08-26,14:30:58",vv_sr7,#0,<@1180425486720041032>,0_gf#0,
"2024-08-26,14:31:09",vv_sr7,#0,<@1180425486720041032>,0_gf#0,
"2024-08-26,14:31:15",vv_sr7,#0,<@1180425486720041032>,0_gf#0,
"2024-08-26,14:31:45",vv_sr7,#0,<@1180425486720041032> <@742398088886353962>,0_gf#0、thba7ooo#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277621512400011437/7z6lZwL.mp4?ex=672e12c1&is=672cc141&hm=0d62eeeb42a7a2ea82603507fa579a785f73934c64f7f55dfa900ad5be35ea08&
"2024-08-26,14:32:19",luffysenpai2011,#0,yo chill,vv_sr7#0,
"2024-08-26,14:32:48",luffysenpai2011,#0,بلعقل خوبيا لعزيز,vv_sr7#0,
"2024-08-26,14:33:38",2jz.o7,#0,N7i ya rbk makach mnha 5awti,vv_sr7#0,
"2024-08-26,14:34:01",vv_sr7,#0,خاطيك خويا,2jz.o7#0,
"2024-08-26,14:34:09",vv_sr7,#0,ميحبوكش,,
"2024-08-26,14:34:50",2jz.o7,#0,Nik li 7ab,vv_sr7#0,
"2024-08-26,14:35:00",vv_sr7,#0,<:gigachad:1150419236989186078>,2jz.o7#0,
"2024-08-26,14:35:29",thba7ooo,#0,<@1191354977193570356>  ماهوش يبان يزح افتقدته 😔  نيغا كان ناس ملاح,themask0239#0,
"2024-08-26,14:42:52",2jz.o7,#0,Nakoh,thba7ooo#0,
"2024-08-26,14:43:20",thba7ooo,#0,شكون 😔,2jz.o7#0,
"2024-08-26,14:45:08",vv_sr7,#0,<@759514536188575806>,dovahkin666#0,
"2024-08-26,14:45:12",dovahkin666,#0,That was my video,vv_sr7#0,
"2024-08-26,14:45:25",dovahkin666,#0,<:NIGGA_omg:1150394296680329226>,,
"2024-08-26,14:45:28",vv_sr7,#0,,dovahkin666#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277624962441810005/Capture_decran_2024-08-26_144750.jpg?ex=672e15f8&is=672cc478&hm=8e0579b992e6acc7bccd74b49f1e4841631ec13fd15677ce263db9b107966a2c&
"2024-08-26,14:45:38",dovahkin666,#0,<:juan:1150418197581922344>,vv_sr7#0,
"2024-08-26,14:50:38",bena3li_47035,#0,<:tomfrownface59:1152013900150218822>,,
"2024-08-26,14:58:10",yanabbbb,#0,سلام,,
"2024-08-26,15:01:03",mk_diassss,#0,يدكم فيه شبيبة,,
"2024-08-26,15:03:01",crazy.steve,#0,السلام عليكم,,
"2024-08-26,15:03:25",yanabbbb,#0,<:tadcarlfachero36:1152016084430487552>,crazy.steve#0,
"2024-08-26,15:03:28",yanabbbb,#0,<:cum:1152013788653031434>,mk_diassss#0,
"2024-08-26,15:03:34",yanabbbb,#0,يدي فيها,mk_diassss#0,
"2024-08-26,15:03:39",yanabbbb,#0,<:tadcarlfachero36:1152016084430487552>,,
"2024-08-26,15:03:59",crazy.steve,#0,<:uncannycat:1152013915954352148> <:Dead_inside:1150410964659863592>,,
"2024-08-26,15:04:10",yanabbbb,#0,<:tadcarlfachero36:1152016084430487552> <:tadcarlfachero36:1152016084430487552>,crazy.steve#0,
"2024-08-26,15:04:40",yanabbbb,#0,وش بيك <:tadcarlfachero36:1152016084430487552>,crazy.steve#0,
"2024-08-26,15:05:02",crazy.steve,#0,توسوستلك <:uncannycat:1152013915954352148>,yanabbbb#0,
"2024-08-26,15:05:16",yanabbbb,#0,واش يدي فيها,crazy.steve#0,
"2024-08-26,15:05:23",yanabbbb,#0,<:tadcarlfachero36:1152016084430487552>,,
"2024-08-26,15:05:30",yanabbbb,#0,مش فيه,,
"2024-08-26,15:05:35",yanabbbb,#0,<:tadcarlfachero36:1152016084430487552>,,
"2024-08-26,15:05:52",yanabbbb,#0,ولا راني غالط,,
"2024-08-26,15:05:52",crazy.steve,#0,<:702623479245307944:1150411530660237343>,,
"2024-08-26,15:06:11",yanabbbb,#0,<:767993656816304148:1150411534615453696>,crazy.steve#0,
"2024-08-26,15:06:38",crazy.steve,#0,<:uncannycat:1152013915954352148> <:ChineseMan:1150410495434690630>,yanabbbb#0,
"2024-08-26,15:07:05",yanabbbb,#0,ِ,,
"2024-08-26,15:07:42",iyad8327,#0,السلام و عليكم,,
"2024-08-26,15:07:59",iyad8327,#0,و عليكم السلام,,
"2024-08-26,15:08:06",yanabbbb,#0,وعليكم سلام <:tadcarlfachero36:1152016084430487552>,iyad8327#0,
"2024-08-26,15:08:30",yanabbbb,#0,حافية بيك ترد سلام على روحك,iyad8327#0,
"2024-08-26,15:08:34",iyad8327,#0,وشنو هو الموضوع تع اليوم,yanabbbb#0,
"2024-08-26,15:08:51",yanabbbb,#0,تدخل سيرفور,iyad8327#0,
"2024-08-26,15:08:51",iyad8327,#0,نفرح روحي خويا لعزيز,yanabbbb#0,
"2024-08-26,15:08:58",yanabbbb,#0,تاعي,,
"2024-08-26,15:08:58",iyad8327,#0,ايه,,
"2024-08-26,15:09:09",yanabbbb,#0,ارواح بريفي,iyad8327#0,
"2024-08-26,15:13:46",yanabbbb,#0,خاوتي شكون باغي يدخل سيرفر <:tadcarlfachero36:1152016084430487552>,,
"2024-08-26,15:15:08",yanabbbb,#0,<@766451906973007872>,crazy.steve#0,
"2024-08-26,15:18:42",zodyak0074,#0,تاعش هاذا سيرفر,yanabbbb#0,
"2024-08-26,15:18:58",yanabbbb,#0,تع كلش<:tadcarlfachero36:1152016084430487552>,,
"2024-08-26,15:19:23",zodyak0074,#0,ندخل واع,,
"2024-08-26,15:19:25",luffysenpai2011,#0,وش هتلر,,
"2024-08-26,15:19:33",dzl.com,#0,<:gigachad:1150419236989186078>,,
"2024-08-26,15:19:37",yanabbbb,#0,لباس,,
"2024-08-26,15:19:46",luffysenpai2011,#0,كش ما حولت اليهود و ال106 لصابون طرف,,
"2024-08-26,15:19:47",zodyak0074,#0,<:emoji_108:1197267246662295592>,,
"2024-08-26,15:19:50",yanabbbb,#0,ابعت بريفي,zodyak0074#0,
"2024-08-26,15:19:56",luffysenpai2011,#0,لباس الحمد الله,yanabbbb#0,
"2024-08-26,15:20:06",luffysenpai2011,#0,قل لي,,
"2024-08-26,15:20:37",yanabbbb,#0,والو مقتلنش بزاف راني لاهي فسيرفر,luffysenpai2011#0,
"2024-08-26,15:20:52",luffysenpai2011,#0,وليدك هذا  <@1267093129928904745>,hunters_rage#0,
"2024-08-26,15:20:53",zodyak0074,#0,راني رسلتلك نورمالمو,,
"2024-08-26,15:21:27",yanabbbb,#0,اصبر برك,zodyak0074#0,
"2024-08-26,15:21:47",zodyak0074,#0,"Hitler, hebe deine Hand",,
"2024-08-26,15:22:37",yanabbbb,#0,شكون منعرفوش,luffysenpai2011#0,
"2024-08-26,15:23:08",yanabbbb,#0,انا منيش متزوج <:tadcarlfachero36:1152016084430487552>,,
"2024-08-26,15:23:24",yanabbbb,#0,حرقتها بش نغسل وجهي,,
"2024-08-26,15:33:45",exuberant_sparrow_26750,#0,🏳️‍🌈🚮,yacine0928#0,
"2024-08-26,15:34:24",sm2._.oke,#0,salam,,
"2024-08-26,15:34:30",exuberant_sparrow_26750,#0,وعليكم السلام,,
"2024-08-26,15:34:32",yanabbbb,#0,وعليكم سلام,sm2._.oke#0,
"2024-08-26,15:34:41",sm2._.oke,#0,cj,,
"2024-08-26,15:34:46",exuberant_sparrow_26750,#0,وي,,
"2024-08-26,15:34:53",sm2._.oke,#0,chikorhom,,
"2024-08-26,15:35:03",yanabbbb,#0,بصح مطنن<:tadcarlfachero36:1152016084430487552>,sm2._.oke#0,
"2024-08-26,15:35:06",exuberant_sparrow_26750,#0,+مطنن,,
"2024-08-26,15:35:31",yanabbbb,#0,<@1241804486301847583> تدخل سيرفور,exuberant_sparrow_26750#0,
"2024-08-26,15:35:35",sm2._.oke,#0,3adi rana f oute,,
"2024-08-26,15:35:44",exuberant_sparrow_26750,#0,تاعش,yanabbbb#0,
"2024-08-26,15:35:50",yanabbbb,#0,تع كلش,,
"2024-08-26,15:35:51",sm2._.oke,#0,fih kolch,,
"2024-08-26,15:36:05",exuberant_sparrow_26750,#0,ابعث,yanabbbb#0,
"2024-08-26,15:36:17",sm2._.oke,#0,horayt ta3bir,,
"2024-08-26,15:36:23",sm2._.oke,#0,3andna,,
"2024-08-26,15:36:28",sm2._.oke,#0,f server,,
"2024-08-26,15:36:47",exuberant_sparrow_26750,#0,فيه البورنو؟,,
"2024-08-26,15:37:00",sm2._.oke,#0,fih kolch kho,,
"2024-08-26,15:37:07",sm2._.oke,#0,arwah bark,,
"2024-08-26,15:37:22",yanabbbb,#0,نديرلكم روم تع بورنو برك,exuberant_sparrow_26750#0,
"2024-08-26,15:37:52",exuberant_sparrow_26750,#0,ايه,,
"2024-08-26,15:39:02",sm2._.oke,#0,<@1081296261182935040> yakho kashma rak ttrini,rayer43#0,
"2024-08-26,15:41:18",vv_sr7,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277639014643667074/Capture_decran_2024-08-26_152245.jpg?ex=672e230e&is=672cd18e&hm=4298e2bea639524a4904bf1ea35362f4fce01e9b0c68bc5e348e83092ba3c590&
"2024-08-26,15:41:31",vv_sr7,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277639067474985040/image.png?ex=672e231b&is=672cd19b&hm=078e040c2e931e9f32b8be6a31803183394fed41a82dea80eb36c0365f7be0e6&
"2024-08-26,15:41:37",vv_sr7,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277639095497134142/image.png?ex=672e2321&is=672cd1a1&hm=9805386aa6efc247128ab5472cd9535b81601b65558757613a52ab2d61e6b7c1&
"2024-08-26,15:41:40",vv_sr7,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277639107249705041/image.png?ex=672e2324&is=672cd1a4&hm=12922cf1ae707453a2324a5b975a678f08739a2e0cc8bcdc75640090b47d70b3&
"2024-08-26,15:41:46",midnightsakram,#0,<:Dead_inside:1150410964659863592>,,
"2024-08-26,15:41:46",vv_sr7,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277639131131940999/image.png?ex=672e232a&is=672cd1aa&hm=fec001b039aaaf84d1e8dd62c8d51075458941281d0e36fb9272128c5b2cef7a&
"2024-08-26,15:41:48",vv_sr7,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277639142238453780/image.png?ex=672e232c&is=672cd1ac&hm=a81ee4e2b96180c4b0e54abc2f199eb3bf7bad5c81e1b1c18fa8b4d6c63e13ae&
"2024-08-26,15:42:19",vv_sr7,#0,ana nro7 nr9od,,
"2024-08-26,15:45:36",yanabbbb,#0,<:emoji_108:1226598091969269891>,vv_sr7#0,
"2024-08-26,15:48:55",yanabbbb,#0,شبيبة ماهذا سكوت<:tadcarlfachero36:1152016084430487552>,,
"2024-08-26,16:03:43",0_gf,#0,<:emoji_104:1191547769664573450>,vv_sr7#0,
"2024-08-26,16:04:46",houssem_hsm0,#0,Slam,,
"2024-08-26,16:05:21",abdulrazzaq0639,#0,سلام,,
"2024-08-26,16:05:27",abdulrazzaq0639,#0,وعليكم سلام,houssem_hsm0#0,
"2024-08-26,16:05:36",houssem_hsm0,#0,Cv,,
"2024-08-26,16:05:44",abdulrazzaq0639,#0,الحمدلله,,
"2024-08-26,16:05:54",houssem_hsm0,#0,الحمد الله,,
"2024-08-26,16:07:27",0_gf,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277645596496367748/image.png?ex=672e292f&is=672cd7af&hm=605201c217130e99794a08c3e5bdf78253d9a460f16ffaeae3a1e54af2357c50&
"2024-08-26,16:09:35",2jz.o7,#0,F cem kfrt 3la w7da w sob7an lah classa ga3 sakta,0_gf#0,
"2024-08-26,16:11:14",abdulrazzaq0639,#0,صعيبة كي تكون كلاسة غاع تهدر مبعدا قاع يسكتو ونتا طيح في نفس وقت,,
"2024-08-26,16:11:43",2jz.o7,#0,Ana hadik tfla n3rfha bs7 hadik d9i9a glbtholi,abdulrazzaq0639#0,
"2024-08-26,16:12:15",abdulrazzaq0639,#0,😂,2jz.o7#0,
"2024-08-26,16:13:19",abdulrazzaq0639,#0,صعيبة يدخل عليك مدير ونتا تطيح وشعب يسكت,,
"2024-08-26,16:13:46",2jz.o7,#0,Chi5 5rj bach drtha,abdulrazzaq0639#0,
"2024-08-26,16:14:18",abdulrazzaq0639,#0,الموت الأعضم في هديك لحضة,2jz.o7#0,
"2024-08-26,16:22:48",0_gf,#0,مرة كحيت خرج صوت نتع drift,2jz.o7#0,
"2024-08-26,16:23:04",0_gf,#0,كان باقي شهر وتخلاص القراية,,
"2024-08-26,16:23:09",0_gf,#0,بقاو يعيطولي الشاكمان,,
"2024-08-26,16:24:40",lami.7,#0,.,,
"2024-08-26,16:26:38",0_gf,#0,خخخ,lami.7#0,
"2024-08-26,16:26:43",0_gf,#0,المسكين تبند,,
"2024-08-26,16:27:04",0_gf,#0,شاريووكن,,
"2024-08-26,16:30:06",abdulrazzaq0639,#0,جوردي اخرج,,
"2024-08-26,16:51:29",luffysenpai2011,#0,وش خو,abdulrazzaq0639#0,
"2024-08-26,16:51:44",abdulrazzaq0639,#0,هذا نتا,luffysenpai2011#0,
"2024-08-26,16:52:45",abdulrazzaq0639,#0,قبيتك بالجرم مشهود,,
"2024-08-26,17:12:59",vv_sr7,#0,<@1180425486720041032>,0_gf#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277662088281460787/20240826_091739.jpg?ex=672e388b&is=672ce70b&hm=23770ef27aefced0a22f2be8aedb5141dd6a5b1f11cb211897c4a64b95726f8d&
"2024-08-26,17:13:59",asqx0109,#0,<@1142540508183416883>,2jz.o7#0,
"2024-08-26,17:24:14",zaudeooo_15311,#0,بسم الله السلام عليكم.,,
"2024-08-26,17:28:48",maliktareb,#0,o,,
"2024-08-26,17:33:58",vv_sr7,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277667367035342859/20240826_091949.jpg?ex=672e3d76&is=672cebf6&hm=e13696980d3d92339e99bf82eecff558cd04fa0ed9453d1aecb96213b7693cc1&
"2024-08-26,17:35:47",kf1798,#0,<@1195134511546105958> bitch,m7_.n8#0,
"2024-08-26,17:36:39",0_gf,#0,,vv_sr7#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277668042993696821/image.png?ex=672e3e17&is=672cec97&hm=6f890bfd6e6f42a9a446c91e0612b5e7476bd604d9def4594bfdacaf200762b5&
"2024-08-26,17:37:00",vv_sr7,#0,Kayna,kf1798#0,
"2024-08-26,17:37:18",vv_sr7,#0,Down bad 💀,0_gf#0,
"2024-08-26,17:37:29",vv_sr7,#0,محسنة بيطانها,,
"2024-08-26,17:37:32",vv_sr7,#0,؟,,
"2024-08-26,17:40:25",0_gf,#0,تشرب ولا لا,vv_sr7#0,
"2024-08-26,17:40:32",0_gf,#0,+واه محسنة,,
"2024-08-26,17:40:38",0_gf,#0,معندهاش شعر,,
"2024-08-26,17:40:42",0_gf,#0,she clean,,
"2024-08-26,17:44:56",m7_.n8,#0,تم نهوض,,https://cdn.discordapp.com/attachments/1227367017661595708/1277670129005494415/image0.gif?ex=672e4008&is=672cee88&hm=8e21ce67ec6a185ee6173e9fbaf09281b743463ee77b399e26f5427c549ce263&
"2024-08-26,17:45:09",m7_.n8,#0,سوكونا واشك,kf1798#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277670183040712806/image0.gif?ex=672e4015&is=672cee95&hm=f4a15b019b67b2f93eb4ab16c3b09fc4ef67aba5f7bed5a550331a770c33c368&
"2024-08-26,17:45:36",midnightsakram,#0,<:way61:1152013922229043310>,,
"2024-08-26,17:50:01",0_nu,#0,تم الاستقاض,m7_.n8#0,
"2024-08-26,17:51:23",0_nu,#0,كنت نهدر مع وحدة وبابا واقف قدامي وانا لاخبر 💀,,
"2024-08-26,17:51:35",0_nu,#0,الحند الله مقلتلهاش كاش حاججة كيما موالف,,
"2024-08-26,17:52:59",kin.zt7,#0,Hhhh,0_nu#0,
"2024-08-26,17:54:59",vv_sr7,#0,🥵,0_nu#0,
"2024-08-26,17:55:15",0_nu,#0,مزية فقتلوا,vv_sr7#0,
"2024-08-26,17:55:44",vv_sr7,#0,قتلتو ؟<:hollow46:1152015919900545065>,0_nu#0,
"2024-08-26,17:55:50",asqx0109,#0,,,
"2024-08-26,17:56:21",0_nu,#0,فقتلوا,vv_sr7#0,
"2024-08-26,17:57:02",chess_pro99_98171,#0,ن,,
"2024-08-26,17:57:10",chess_pro99_98171,#0,يدك في ز ب ي,,
"2024-08-26,17:57:58",vv_sr7,#0,ن يك جابوني لي خدمه,asqx0109#0,
"2024-08-26,17:58:15",asqx0109,#0,,vv_sr7#0,
"2024-08-26,17:58:29",asqx0109,#0,,vv_sr7#0,
"2024-08-26,17:59:00",vv_sr7,#0,,asqx0109#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277673670290047106/20240826_091809.jpg?ex=672e4355&is=672cf1d5&hm=1440ae6d6af4fab9a5286afae93e8c97bb03112d1e3cfa1748ddb92fb598621f&
"2024-08-26,17:59:29",asqx0109,#0,t7ya tbon,,
"2024-08-26,17:59:33",asqx0109,#0,<a:1075672381923807302:1246491107534307439>,,
"2024-08-26,18:00:40",vv_sr7,#0,,asqx0109#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277674088336330762/20240826_091739.jpg?ex=672e43b8&is=672cf238&hm=8d742d7ea1b2e55472c7125325abed121912a288fb19075d9a996b6b2ac41c42&
"2024-08-26,18:00:51",asqx0109,#0,,vv_sr7#0,
"2024-08-26,18:00:59",asqx0109,#0,wchcon y3rf kifh nzl zb ae,,
"2024-08-26,18:01:02",asqx0109,#0,after effect,,
"2024-08-26,18:01:36",thba7ooo,#0,💀,0_nu#0,
"2024-08-26,18:01:39",crazy.steve,#0,<:uncannycat:1152013915954352148>,vv_sr7#0,
"2024-08-26,18:01:51",vv_sr7,#0,Kayna,asqx0109#0,
"2024-08-26,18:02:01",0_nu,#0,يودي رانا نهدروا بلي دارهم دابزو,thba7ooo#0,
"2024-08-26,18:02:09",0_nu,#0,يارب ميجمعش عليا من بعد فل عشاء,,
"2024-08-26,18:02:10",0_nu,#0,يارب,,
"2024-08-26,18:03:17",kf1798,#0,وش راك بيتش 🗿,m7_.n8#0,
"2024-08-26,18:08:47",ziyad._,#0,<:emoji_108:1191726847680069692>,,
"2024-08-26,18:18:25",achr3f.h,#0,خاوتي نسقسيكم,,
"2024-08-26,18:22:11",0_nu,#0,؟,achr3f.h#0,
"2024-08-26,18:22:33",achr3f.h,#0,حاب نبوسطي ميم و قلك كاين شروط ول,,
"2024-08-26,18:23:59",0_nu,#0,قولوا حابب رتبة نتع ميمر,achr3f.h#0,
"2024-08-26,18:24:01",0_nu,#0,وراك ديتها,,
"2024-08-26,18:24:10",achr3f.h,#0,شكون ؟,,
"2024-08-26,18:28:45",achr3f.h,#0,؟,0_nu#0,
"2024-08-26,18:28:55",0_nu,#0,افتح تكت,achr3f.h#0,
"2024-08-26,18:30:36",achr3f.h,#0,معليش تجي بريفي ؟,0_nu#0,
"2024-08-26,19:10:29",3azo.zk,#0,خاوتي شكون عندوا ديسكورد تاع دزايكوا,,
"2024-08-26,19:26:16",aminee_,#0,روح شوف فالبيو تاع يوتوب بلاك يكون حاطو تما,3azo.zk#0,
"2024-08-26,19:26:23",aminee_,#0,ولا انستا,,
"2024-08-26,19:26:44",3azo.zk,#0,👍,aminee_#0,
"2024-08-26,19:27:22",aminee_,#0,يا خو ديرو موراك هذا,3azo.zk#0,
"2024-08-26,19:29:31",m7_.n8,#0,,0_nu#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277696447864897699/image0.gif?ex=672dafcb&is=672c5e4b&hm=a3c69ece1d472028dade4a32f05ee4c999243341fa21b8d80ef1eadd96bd907f&
"2024-08-26,19:29:54",kf1798,#0,يا بيتش,m7_.n8#0,
"2024-08-26,19:30:00",kf1798,#0,هوفا تاع شكوبي وين راه,,
"2024-08-26,19:30:10",m7_.n8,#0,وشراك,kf1798#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277696609324630138/image0.gif?ex=672daff2&is=672c5e72&hm=b78eb87740cedd13c1527fb4ee07969b325cb6a0ea2abb1023096072a5ee700d&
"2024-08-26,19:30:20",m7_.n8,#0,عندو قرن من اخر مرة دخل,kf1798#0,
"2024-08-26,19:30:27",kf1798,#0,رديت عليك الفوق <:uncannycat:1152013915954352148>,m7_.n8#0,
"2024-08-26,19:30:44",kf1798,#0,نخش يدير فيديو و يغيب سمانة فيديو قصير تاع شكوبي,m7_.n8#0,
"2024-08-26,19:30:52",kf1798,#0,نتلاقا بيه نشبعو طوطة,,
"2024-08-26,19:31:02",m7_.n8,#0,معليش,kf1798#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277696828497854584/image0.gif?ex=672db026&is=672c5ea6&hm=02156ac86b16f9ba7b21d3bbaf7afa5b36d6c69923974e6fdc8b4e967c4cba93&
"2024-08-26,19:31:24",m7_.n8,#0,عندي بزاف مشفتلو حتى فيديو,kf1798#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277696922710446101/image1.gif?ex=672db03c&is=672c5ebc&hm=1da78b0211074bac59620df8046f0f0662ed4d95a16091f4e34215fb80122fb5&
"2024-08-26,19:31:36",3azo.zk,#0,خاوتي شكون عندوا ديسكورد دزايكوا,,
"2024-08-26,19:32:21",m7_.n8,#0,<:KEKYou:1150418200027201566>,,
"2024-08-26,19:32:32",kf1798,#0,ن قش يلعب غايم قديم و يخلي جديد ميكملوش 🗿,m7_.n8#0,
"2024-08-26,19:32:59",themask0239,#0,<@1195134511546105958>  وي حبحب,m7_.n8#0,
"2024-08-26,19:32:59",3azo.zk,#0,<:gigachad:1150419236989186078>,kf1798#0,
"2024-08-26,19:33:05",m7_.n8,#0,انا نروح,kf1798#0,
"2024-08-26,19:33:11",m7_.n8,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277697371160973394/image0.gif?ex=672db0a7&is=672c5f27&hm=a70c7715e38e2f01abcce955c8abf4d099453bf197114b4303cc1e8aaef2235f&
"2024-08-26,19:33:12",themask0239,#0,وش أي مليحة ؟,m7_.n8#0,
"2024-08-26,19:33:19",m7_.n8,#0,الحمدلله,themask0239#0,
"2024-08-26,19:33:26",kf1798,#0,جهادي رجعوك حليب ايفروي <:uncannycat:1152013915954352148> <:9k:1189273274455179358>,themask0239#0,
"2024-08-26,19:33:32",themask0239,#0,دوم,m7_.n8#0,
"2024-08-26,19:33:37",kf1798,#0,تضرب طوطة ؟,m7_.n8#0,
"2024-08-26,19:33:44",themask0239,#0,يزوني 👈👉 أهلا,kf1798#0,
"2024-08-26,19:33:47",m7_.n8,#0,سوء المنقلب,kf1798#0,
